2,0.007741
3,0.0088116
4,0.0099675
5,0.011205
6,0.012517
7,0.013896
8,0.01533
9,0.016807
10,0.018311
11,0.019825
12,0.02133
13,0.022806
14,0.024233
15,0.025588
16,0.02685
17,0.027998
18,0.029013
19,0.029878
20,0.030576
21,0.031095
22,0.031426
23,0.031562
24,0.031501
25,0.031244
26,0.030795
27,0.030163
28,0.02936
29,0.0284
30,0.0273
31,0.026079
32,0.024757
33,0.023355
34,0.021895
35,0.020399
36,0.018886
37,0.017376
38,0.015887
39,0.014435
40,0.013034
41,0.011695
42,0.010428
43,0.0092409
44,0.0081376
45,0.0071212
46,0.0061929
47,0.005352
48,0.0045964
49,0.0039229
50,0.0033271
